DEBUG | 2024-09-10 18:16:54 | [main] testng.log4testng.Logger (Logger.java:debug:82) - suiteXmlPath: "C:\Users\nguyn\AppData\Local\JetBrains\IntelliJIdea2023.2\temp-testng-customsuite.xml"
INFO  | 2024-09-10 18:17:21 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:301) - Delayed 3 seconds
INFO  | 2024-09-10 18:17:21 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='name']'
INFO  | 2024-09-10 18:17:21 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='name']'
INFO  | 2024-09-10 18:17:21 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.033
INFO  | 2024-09-10 18:17:21 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:289) - Clearing text in web element located by '//input[@name='name']'
INFO  | 2024-09-10 18:17:21 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:291) - Cleared text in web element located by '//input[@name='name']' successfully
INFO  | 2024-09-10 18:17:21 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='name']'
INFO  | 2024-09-10 18:17:21 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='name']'
INFO  | 2024-09-10 18:17:21 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.025
INFO  | 2024-09-10 18:17:21 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sending keys ''
INFO  | 2024-09-10 18:17:21 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:280) - Sent keys '' successfully
INFO  | 2024-09-10 18:17:24 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:301) - Delayed 3 seconds
INFO  | 2024-09-10 18:17:24 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//label[@id='message']'
INFO  | 2024-09-10 18:17:24 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//label[@id='message']'
INFO  | 2024-09-10 18:17:24 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.029
INFO  | 2024-09-10 18:17:24 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Verifying text of web element located by '//label[@id='message']'
INFO  | 2024-09-10 18:17:24 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:866) - Text of web element located by '//label[@id='message']' is 'Customer name must not be blank'
INFO  | 2024-09-10 18:17:25 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='name']'
INFO  | 2024-09-10 18:17:25 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='name']'
INFO  | 2024-09-10 18:17:25 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.026
INFO  | 2024-09-10 18:17:25 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:289) - Clearing text in web element located by '//input[@name='name']'
INFO  | 2024-09-10 18:17:25 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:291) - Cleared text in web element located by '//input[@name='name']' successfully
INFO  | 2024-09-10 18:17:25 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='name']'
INFO  | 2024-09-10 18:17:25 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='name']'
INFO  | 2024-09-10 18:17:25 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.026
INFO  | 2024-09-10 18:17:25 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sending keys '1234'
INFO  | 2024-09-10 18:17:25 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:280) - Sent keys '1234' successfully
INFO  | 2024-09-10 18:17:28 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:301) - Delayed 3 seconds
INFO  | 2024-09-10 18:17:28 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//label[@id='message']'
INFO  | 2024-09-10 18:17:28 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//label[@id='message']'
INFO  | 2024-09-10 18:17:28 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.025
INFO  | 2024-09-10 18:17:28 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Verifying text of web element located by '//label[@id='message']'
INFO  | 2024-09-10 18:17:28 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:866) - Text of web element located by '//label[@id='message']' is 'Numbers are not allowed'
INFO  | 2024-09-10 18:17:28 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='name']'
INFO  | 2024-09-10 18:17:28 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='name']'
INFO  | 2024-09-10 18:17:28 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.025
INFO  | 2024-09-10 18:17:28 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:289) - Clearing text in web element located by '//input[@name='name']'
INFO  | 2024-09-10 18:17:28 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:291) - Cleared text in web element located by '//input[@name='name']' successfully
INFO  | 2024-09-10 18:17:28 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='name']'
INFO  | 2024-09-10 18:17:28 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='name']'
INFO  | 2024-09-10 18:17:28 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.026
INFO  | 2024-09-10 18:17:28 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sending keys '@s123'
INFO  | 2024-09-10 18:17:28 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:280) - Sent keys '@s123' successfully
INFO  | 2024-09-10 18:17:31 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:301) - Delayed 3 seconds
INFO  | 2024-09-10 18:17:31 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//label[@id='message']'
INFO  | 2024-09-10 18:17:31 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//label[@id='message']'
INFO  | 2024-09-10 18:17:31 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.011
INFO  | 2024-09-10 18:17:31 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Verifying text of web element located by '//label[@id='message']'
INFO  | 2024-09-10 18:17:31 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:866) - Text of web element located by '//label[@id='message']' is 'Special characters are not allowed'
INFO  | 2024-09-10 18:17:31 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='name']'
INFO  | 2024-09-10 18:17:31 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='name']'
INFO  | 2024-09-10 18:17:31 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.012
INFO  | 2024-09-10 18:17:31 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:289) - Clearing text in web element located by '//input[@name='name']'
INFO  | 2024-09-10 18:17:31 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:291) - Cleared text in web element located by '//input[@name='name']' successfully
INFO  | 2024-09-10 18:17:31 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='name']'
INFO  | 2024-09-10 18:17:31 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='name']'
INFO  | 2024-09-10 18:17:31 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.013
INFO  | 2024-09-10 18:17:31 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sending keys ' Nguyen'
INFO  | 2024-09-10 18:17:32 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:280) - Sent keys ' Nguyen' successfully
INFO  | 2024-09-10 18:17:35 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:301) - Delayed 3 seconds
INFO  | 2024-09-10 18:17:35 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//label[@id='message']'
INFO  | 2024-09-10 18:17:35 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//label[@id='message']'
INFO  | 2024-09-10 18:17:35 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.018
INFO  | 2024-09-10 18:17:35 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Verifying text of web element located by '//label[@id='message']'
INFO  | 2024-09-10 18:17:35 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:866) - Text of web element located by '//label[@id='message']' is 'First character can not have space'
INFO  | 2024-09-10 18:17:35 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//td[normalize-space()='Address']'
INFO  | 2024-09-10 18:17:35 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//td[normalize-space()='Address']'
INFO  | 2024-09-10 18:17:35 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.021
INFO  | 2024-09-10 18:17:35 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:794) - Scrolling to web element located by '//td[normalize-space()='Address']'
INFO  | 2024-09-10 18:17:35 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:797) - Scrolled to web element located by '//td[normalize-space()='Address']' successfully
INFO  | 2024-09-10 18:17:35 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//textarea[@name='addr']'
INFO  | 2024-09-10 18:17:35 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//textarea[@name='addr']'
INFO  | 2024-09-10 18:17:35 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.021
INFO  | 2024-09-10 18:17:35 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sending keys ''
INFO  | 2024-09-10 18:17:35 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:280) - Sent keys '' successfully
INFO  | 2024-09-10 18:17:38 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:301) - Delayed 3 seconds
INFO  | 2024-09-10 18:17:38 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//label[@id='message3']'
INFO  | 2024-09-10 18:17:38 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//label[@id='message3']'
INFO  | 2024-09-10 18:17:38 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.051
INFO  | 2024-09-10 18:17:38 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Verifying text of web element located by '//label[@id='message3']'
INFO  | 2024-09-10 18:17:38 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:866) - Text of web element located by '//label[@id='message3']' is 'Address Field must not be blank'
INFO  | 2024-09-10 18:17:38 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//td[normalize-space()='Address']'
INFO  | 2024-09-10 18:17:38 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//td[normalize-space()='Address']'
INFO  | 2024-09-10 18:17:38 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.037
INFO  | 2024-09-10 18:17:38 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:794) - Scrolling to web element located by '//td[normalize-space()='Address']'
INFO  | 2024-09-10 18:17:38 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:797) - Scrolled to web element located by '//td[normalize-space()='Address']' successfully
INFO  | 2024-09-10 18:17:38 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//textarea[@name='addr']'
INFO  | 2024-09-10 18:17:38 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//textarea[@name='addr']'
INFO  | 2024-09-10 18:17:38 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.021
INFO  | 2024-09-10 18:17:38 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sending keys ' Address'
INFO  | 2024-09-10 18:17:39 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:280) - Sent keys ' Address' successfully
INFO  | 2024-09-10 18:17:42 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:301) - Delayed 3 seconds
INFO  | 2024-09-10 18:17:42 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//label[@id='message3']'
INFO  | 2024-09-10 18:17:42 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//label[@id='message3']'
INFO  | 2024-09-10 18:17:42 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.039
INFO  | 2024-09-10 18:17:42 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Verifying text of web element located by '//label[@id='message3']'
INFO  | 2024-09-10 18:17:42 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:866) - Text of web element located by '//label[@id='message3']' is 'First character can not have space'
INFO  | 2024-09-10 18:17:42 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//td[normalize-space()='City']'
INFO  | 2024-09-10 18:17:42 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//td[normalize-space()='City']'
INFO  | 2024-09-10 18:17:42 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.028
INFO  | 2024-09-10 18:17:42 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:794) - Scrolling to web element located by '//td[normalize-space()='City']'
INFO  | 2024-09-10 18:17:42 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:797) - Scrolled to web element located by '//td[normalize-space()='City']' successfully
INFO  | 2024-09-10 18:17:42 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='city']'
INFO  | 2024-09-10 18:17:42 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='city']'
INFO  | 2024-09-10 18:17:42 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.025
INFO  | 2024-09-10 18:17:42 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:289) - Clearing text in web element located by '//input[@name='city']'
INFO  | 2024-09-10 18:17:42 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:291) - Cleared text in web element located by '//input[@name='city']' successfully
INFO  | 2024-09-10 18:17:42 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='city']'
INFO  | 2024-09-10 18:17:42 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='city']'
INFO  | 2024-09-10 18:17:42 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.016
INFO  | 2024-09-10 18:17:42 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sending keys ''
INFO  | 2024-09-10 18:17:42 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:280) - Sent keys '' successfully
INFO  | 2024-09-10 18:17:45 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:301) - Delayed 3 seconds
INFO  | 2024-09-10 18:17:45 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//label[@id='message4']'
INFO  | 2024-09-10 18:17:45 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//label[@id='message4']'
INFO  | 2024-09-10 18:17:45 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.07
INFO  | 2024-09-10 18:17:45 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Verifying text of web element located by '//label[@id='message4']'
INFO  | 2024-09-10 18:17:45 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:866) - Text of web element located by '//label[@id='message4']' is 'City Field must not be blank'
INFO  | 2024-09-10 18:17:45 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//td[normalize-space()='City']'
INFO  | 2024-09-10 18:17:45 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//td[normalize-space()='City']'
INFO  | 2024-09-10 18:17:45 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.011
INFO  | 2024-09-10 18:17:45 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:794) - Scrolling to web element located by '//td[normalize-space()='City']'
INFO  | 2024-09-10 18:17:45 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:797) - Scrolled to web element located by '//td[normalize-space()='City']' successfully
INFO  | 2024-09-10 18:17:45 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='city']'
INFO  | 2024-09-10 18:17:45 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='city']'
INFO  | 2024-09-10 18:17:45 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.021
INFO  | 2024-09-10 18:17:45 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:289) - Clearing text in web element located by '//input[@name='city']'
INFO  | 2024-09-10 18:17:45 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:291) - Cleared text in web element located by '//input[@name='city']' successfully
INFO  | 2024-09-10 18:17:45 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='city']'
INFO  | 2024-09-10 18:17:45 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='city']'
INFO  | 2024-09-10 18:17:45 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.025
INFO  | 2024-09-10 18:17:45 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sending keys 'city123'
INFO  | 2024-09-10 18:17:46 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:280) - Sent keys 'city123' successfully
INFO  | 2024-09-10 18:17:49 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:301) - Delayed 3 seconds
INFO  | 2024-09-10 18:17:49 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//label[@id='message4']'
INFO  | 2024-09-10 18:17:49 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//label[@id='message4']'
INFO  | 2024-09-10 18:17:49 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.104
INFO  | 2024-09-10 18:17:49 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Verifying text of web element located by '//label[@id='message4']'
INFO  | 2024-09-10 18:17:49 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:866) - Text of web element located by '//label[@id='message4']' is 'Numbers are not allowed'
INFO  | 2024-09-10 18:17:49 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//td[normalize-space()='City']'
INFO  | 2024-09-10 18:17:49 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//td[normalize-space()='City']'
INFO  | 2024-09-10 18:17:49 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.022
INFO  | 2024-09-10 18:17:49 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:794) - Scrolling to web element located by '//td[normalize-space()='City']'
INFO  | 2024-09-10 18:17:49 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:797) - Scrolled to web element located by '//td[normalize-space()='City']' successfully
INFO  | 2024-09-10 18:17:49 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='city']'
INFO  | 2024-09-10 18:17:49 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='city']'
INFO  | 2024-09-10 18:17:49 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.022
INFO  | 2024-09-10 18:17:49 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:289) - Clearing text in web element located by '//input[@name='city']'
INFO  | 2024-09-10 18:17:49 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:291) - Cleared text in web element located by '//input[@name='city']' successfully
INFO  | 2024-09-10 18:17:49 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//input[@name='city']'
INFO  | 2024-09-10 18:17:49 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//input[@name='city']'
INFO  | 2024-09-10 18:17:49 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.029
INFO  | 2024-09-10 18:17:49 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sending keys 'City!@#'
INFO  | 2024-09-10 18:17:49 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:280) - Sent keys 'City!@#' successfully
INFO  | 2024-09-10 18:17:52 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:301) - Delayed 3 seconds
