DEBUG | 2024-10-05 09:44:32 | [main] testng.log4testng.Logger (Logger.java:debug:82) - suiteXmlPath: "/Users/lenguyen/Documents/Autotest/SeleniumDemo/src/main/resources/testsuite/testsuites.xml"
INFO  | 2024-10-05 09:44:41 | [main] common.utils.JsonUtils (JsonUtils.java:loadJsonData:26) - Loading JSON data from file '/Users/lenguyen/Documents/Autotest/SeleniumDemo/src/main/java/Autotest//object_repo/CustomerDataTests.json'
INFO  | 2024-10-05 09:44:41 | [main] common.utils.JsonUtils (JsonUtils.java:loadJsonData:45) - Loaded test case 'NC001' with data: {password=nemeguz, UserId=mngr595227, CustomerName=, CustomerErrorMessage=Customer name must not be blank}
INFO  | 2024-10-05 09:44:41 | [main] common.utils.JsonUtils (JsonUtils.java:loadJsonData:45) - Loaded test case 'NC002' with data: {CustomerName=1234, CustomerErrorMessage=Numbers are not allowed}
INFO  | 2024-10-05 09:44:41 | [main] common.utils.JsonUtils (JsonUtils.java:loadJsonData:45) - Loaded test case 'NC003' with data: {CustomerName=name!@#, CustomerErrorMessage=Special characters are not allowed}
INFO  | 2024-10-05 09:44:41 | [main] common.utils.JsonUtils (JsonUtils.java:loadJsonData:45) - Loaded test case 'NC004' with data: {CustomerName= NguyetLTM, CustomerErrorMessage=First character can not have space}
INFO  | 2024-10-05 09:44:41 | [main] common.utils.JsonUtils (JsonUtils.java:loadJsonData:47) - Successfully loaded JSON data from file '/Users/lenguyen/Documents/Autotest/SeleniumDemo/src/main/java/Autotest//object_repo/CustomerDataTests.json'
INFO  | 2024-10-05 09:44:41 | [main] Autotest.test.BaseTest (BaseTest.java:beforeMethod:66) - =============== Start NC001_Name_cannot_be_empty
DEBUG | 2024-10-05 09:44:41 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_USER_ID']
INFO  | 2024-10-05 09:44:41 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by '//input[@name='uid']'
INFO  | 2024-10-05 09:44:41 | [main] common.keywords.WebUI (WebUI.java:findWebElement:210) - Found 1 web element located by '//input[@name='uid']'
INFO  | 2024-10-05 09:44:41 | [main] common.keywords.WebUI (WebUI.java:findWebElement:217) - Total time: 0.051
INFO  | 2024-10-05 09:44:41 | [main] common.keywords.WebUI (WebUI.java:sendKeys:260) - Sending keys 'mngr595227'
INFO  | 2024-10-05 09:44:41 | [main] common.keywords.WebUI (WebUI.java:sendKeys:263) - Sent keys 'mngr595227' successfully
DEBUG | 2024-10-05 09:44:41 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_PASSWORD']
INFO  | 2024-10-05 09:44:41 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by '//input[@name='password']'
INFO  | 2024-10-05 09:44:41 | [main] common.keywords.WebUI (WebUI.java:findWebElement:210) - Found 1 web element located by '//input[@name='password']'
INFO  | 2024-10-05 09:44:41 | [main] common.keywords.WebUI (WebUI.java:findWebElement:217) - Total time: 0.015
INFO  | 2024-10-05 09:44:41 | [main] common.keywords.WebUI (WebUI.java:sendKeys:260) - Sending keys 'nemeguz'
INFO  | 2024-10-05 09:44:41 | [main] common.keywords.WebUI (WebUI.java:sendKeys:263) - Sent keys 'nemeguz' successfully
DEBUG | 2024-10-05 09:44:42 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['BTN_LOGIN']
INFO  | 2024-10-05 09:44:42 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by '//input[@name='btnLogin']'
INFO  | 2024-10-05 09:44:42 | [main] common.keywords.WebUI (WebUI.java:findWebElement:210) - Found 1 web element located by '//input[@name='btnLogin']'
INFO  | 2024-10-05 09:44:42 | [main] common.keywords.WebUI (WebUI.java:findWebElement:217) - Total time: 0.015
INFO  | 2024-10-05 09:44:42 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by '//input[@name='btnLogin']'
INFO  | 2024-10-05 09:44:42 | [main] common.keywords.WebUI (WebUI.java:findWebElement:210) - Found 1 web element located by '//input[@name='btnLogin']'
INFO  | 2024-10-05 09:44:42 | [main] common.keywords.WebUI (WebUI.java:findWebElement:217) - Total time: 0.011
INFO  | 2024-10-05 09:44:42 | [main] common.keywords.WebUI (WebUI.java:scrollToElementAtCenterOfPage:812) - Scrolling to web element located by '//input[@name='btnLogin']' at the center of page
INFO  | 2024-10-05 09:44:42 | [main] common.keywords.WebUI (WebUI.java:scrollToElementAtCenterOfPage:818) - Scrolled to web element located by '//input[@name='btnLogin']' at the center of page successfully
INFO  | 2024-10-05 09:44:42 | [main] common.keywords.WebUI (WebUI.java:click:695) - Clicking web element located by '//input[@name='btnLogin']'
INFO  | 2024-10-05 09:44:43 | [main] common.keywords.WebUI (WebUI.java:click:697) - Web element located by '//input[@name='btnLogin']' is clicked
INFO  | 2024-10-05 09:44:45 | [main] common.keywords.WebUI (WebUI.java:delayInSecond:295) - Delayed 2 seconds
DEBUG | 2024-10-05 09:44:45 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['LNK_NEW_CUSTOMER']
INFO  | 2024-10-05 09:44:45 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by '//a[normalize-space()='New Customer']'
INFO  | 2024-10-05 09:44:45 | [main] common.keywords.WebUI (WebUI.java:findWebElement:210) - Found 1 web element located by '//a[normalize-space()='New Customer']'
INFO  | 2024-10-05 09:44:45 | [main] common.keywords.WebUI (WebUI.java:findWebElement:217) - Total time: 0.015
INFO  | 2024-10-05 09:44:45 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by '//a[normalize-space()='New Customer']'
INFO  | 2024-10-05 09:44:45 | [main] common.keywords.WebUI (WebUI.java:findWebElement:210) - Found 1 web element located by '//a[normalize-space()='New Customer']'
INFO  | 2024-10-05 09:44:45 | [main] common.keywords.WebUI (WebUI.java:findWebElement:217) - Total time: 0.009
INFO  | 2024-10-05 09:44:45 | [main] common.keywords.WebUI (WebUI.java:scrollToElementAtCenterOfPage:812) - Scrolling to web element located by '//a[normalize-space()='New Customer']' at the center of page
INFO  | 2024-10-05 09:44:45 | [main] common.keywords.WebUI (WebUI.java:scrollToElementAtCenterOfPage:818) - Scrolled to web element located by '//a[normalize-space()='New Customer']' at the center of page successfully
INFO  | 2024-10-05 09:44:45 | [main] common.keywords.WebUI (WebUI.java:click:695) - Clicking web element located by '//a[normalize-space()='New Customer']'
INFO  | 2024-10-05 09:44:46 | [main] common.keywords.WebUI (WebUI.java:click:697) - Web element located by '//a[normalize-space()='New Customer']' is clicked
DEBUG | 2024-10-05 09:44:46 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_CUSTOMER_NAME']
INFO  | 2024-10-05 09:44:46 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by '//input[@name='name']'
INFO  | 2024-10-05 09:44:46 | [main] common.keywords.WebUI (WebUI.java:findWebElement:210) - Found 1 web element located by '//input[@name='name']'
INFO  | 2024-10-05 09:44:46 | [main] common.keywords.WebUI (WebUI.java:findWebElement:217) - Total time: 0.016
INFO  | 2024-10-05 09:44:46 | [main] common.keywords.WebUI (WebUI.java:sendKeys:260) - Sending keys ''
INFO  | 2024-10-05 09:44:46 | [main] common.keywords.WebUI (WebUI.java:sendKeys:263) - Sent keys '' successfully
DEBUG | 2024-10-05 09:44:46 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['LBL_CUSTOMER_NAME_ERROR_MESSAGE']
INFO  | 2024-10-05 09:44:46 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by '//label[@id='message']'
INFO  | 2024-10-05 09:44:46 | [main] common.keywords.WebUI (WebUI.java:findWebElement:210) - Found 1 web element located by '//label[@id='message']'
INFO  | 2024-10-05 09:44:46 | [main] common.keywords.WebUI (WebUI.java:findWebElement:217) - Total time: 0.054
INFO  | 2024-10-05 09:44:46 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:868) - Verifying text of web element located by '//label[@id='message']'
INFO  | 2024-10-05 09:44:46 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:871) - Text of web element located by '//label[@id='message']' is 'Customer name must not be blank'
INFO  | 2024-10-05 09:44:46 | [main] Autotest.test.BaseTest (BaseTest.java:afterMethod:93) - =============== End NC001_Name_cannot_be_empty
INFO  | 2024-10-05 09:44:46 | [main] Autotest.test.BaseTest (BaseTest.java:beforeMethod:66) - =============== Start NC002_Name_cannot_be_numeric
DEBUG | 2024-10-05 09:44:46 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_CUSTOMER_NAME']
INFO  | 2024-10-05 09:44:46 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by '//input[@name='name']'
INFO  | 2024-10-05 09:44:46 | [main] common.keywords.WebUI (WebUI.java:findWebElement:210) - Found 1 web element located by '//input[@name='name']'
INFO  | 2024-10-05 09:44:46 | [main] common.keywords.WebUI (WebUI.java:findWebElement:217) - Total time: 0.011
INFO  | 2024-10-05 09:44:46 | [main] common.keywords.WebUI (WebUI.java:sendKeys:260) - Sending keys '1234'
INFO  | 2024-10-05 09:44:46 | [main] common.keywords.WebUI (WebUI.java:sendKeys:263) - Sent keys '1234' successfully
DEBUG | 2024-10-05 09:44:46 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['LBL_CUSTOMER_NAME_ERROR_MESSAGE']
INFO  | 2024-10-05 09:44:46 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by '//label[@id='message']'
INFO  | 2024-10-05 09:44:46 | [main] common.keywords.WebUI (WebUI.java:findWebElement:210) - Found 1 web element located by '//label[@id='message']'
INFO  | 2024-10-05 09:44:46 | [main] common.keywords.WebUI (WebUI.java:findWebElement:217) - Total time: 0.01
INFO  | 2024-10-05 09:44:46 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:868) - Verifying text of web element located by '//label[@id='message']'
INFO  | 2024-10-05 09:44:46 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:871) - Text of web element located by '//label[@id='message']' is 'Numbers are not allowed'
INFO  | 2024-10-05 09:44:46 | [main] Autotest.test.BaseTest (BaseTest.java:afterMethod:93) - =============== End NC002_Name_cannot_be_numeric
INFO  | 2024-10-05 09:44:46 | [main] Autotest.test.BaseTest (BaseTest.java:beforeMethod:66) - =============== Start NC003_Name_cannot_have_special_characters
DEBUG | 2024-10-05 09:44:46 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_CUSTOMER_NAME']
INFO  | 2024-10-05 09:44:46 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by '//input[@name='name']'
INFO  | 2024-10-05 09:44:46 | [main] common.keywords.WebUI (WebUI.java:findWebElement:210) - Found 1 web element located by '//input[@name='name']'
INFO  | 2024-10-05 09:44:47 | [main] common.keywords.WebUI (WebUI.java:findWebElement:217) - Total time: 0.024
INFO  | 2024-10-05 09:44:47 | [main] common.keywords.WebUI (WebUI.java:sendKeys:260) - Sending keys 'name!@#'
INFO  | 2024-10-05 09:44:47 | [main] common.keywords.WebUI (WebUI.java:sendKeys:263) - Sent keys 'name!@#' successfully
DEBUG | 2024-10-05 09:44:47 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['LBL_CUSTOMER_NAME_ERROR_MESSAGE']
INFO  | 2024-10-05 09:44:47 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by '//label[@id='message']'
INFO  | 2024-10-05 09:44:47 | [main] common.keywords.WebUI (WebUI.java:findWebElement:210) - Found 1 web element located by '//label[@id='message']'
INFO  | 2024-10-05 09:44:47 | [main] common.keywords.WebUI (WebUI.java:findWebElement:217) - Total time: 0.013
INFO  | 2024-10-05 09:44:47 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:868) - Verifying text of web element located by '//label[@id='message']'
INFO  | 2024-10-05 09:44:47 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:871) - Text of web element located by '//label[@id='message']' is 'Special characters are not allowed'
INFO  | 2024-10-05 09:44:47 | [main] Autotest.test.BaseTest (BaseTest.java:afterMethod:93) - =============== End NC003_Name_cannot_have_special_characters
INFO  | 2024-10-05 09:44:47 | [main] Autotest.test.BaseTest (BaseTest.java:beforeMethod:66) - =============== Start NC004_Name_cannot_have_first_character_as_blank_space
DEBUG | 2024-10-05 09:44:47 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_CUSTOMER_NAME']
INFO  | 2024-10-05 09:44:47 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by '//input[@name='name']'
INFO  | 2024-10-05 09:44:47 | [main] common.keywords.WebUI (WebUI.java:findWebElement:210) - Found 1 web element located by '//input[@name='name']'
INFO  | 2024-10-05 09:44:47 | [main] common.keywords.WebUI (WebUI.java:findWebElement:217) - Total time: 0.01
INFO  | 2024-10-05 09:44:47 | [main] common.keywords.WebUI (WebUI.java:sendKeys:260) - Sending keys ' NguyetLTM'
INFO  | 2024-10-05 09:44:47 | [main] common.keywords.WebUI (WebUI.java:sendKeys:263) - Sent keys ' NguyetLTM' successfully
DEBUG | 2024-10-05 09:44:47 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['LBL_CUSTOMER_NAME_ERROR_MESSAGE']
INFO  | 2024-10-05 09:44:47 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by '//label[@id='message']'
INFO  | 2024-10-05 09:44:47 | [main] common.keywords.WebUI (WebUI.java:findWebElement:210) - Found 1 web element located by '//label[@id='message']'
INFO  | 2024-10-05 09:44:47 | [main] common.keywords.WebUI (WebUI.java:findWebElement:217) - Total time: 0.01
INFO  | 2024-10-05 09:44:47 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:868) - Verifying text of web element located by '//label[@id='message']'
INFO  | 2024-10-05 09:44:47 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:871) - Text of web element located by '//label[@id='message']' is 'First character can not have space'
INFO  | 2024-10-05 09:44:47 | [main] Autotest.test.BaseTest (BaseTest.java:afterMethod:93) - =============== End NC004_Name_cannot_have_first_character_as_blank_space
INFO  | 2024-10-05 09:44:47 | [main] common.keywords.WebUI (WebUI.java:closeBrowser:91) - Closing the browser
INFO  | 2024-10-05 09:44:47 | [main] common.keywords.WebUI (WebUI.java:closeBrowser:93) - Closed browser
