DEBUG | 2024-09-19 20:53:18 | [main] testng.log4testng.Logger (Logger.java:debug:82) - suiteXmlPath: "D:\Autotest\SeleniumDemo\src\main\resources\testsuite\page_factory_testsuites.xml"
INFO  | 2024-09-19 20:54:16 | [main] Autotest.keywords.WebUI (WebUI.java:scrollToElementAtCenterOfPage:838) - Scrolled to web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //a[normalize-space()='New Customer']]' at the center of page successfully
INFO  | 2024-09-19 20:54:16 | [main] Autotest.keywords.WebUI (WebUI.java:click:711) - Clicking web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //a[normalize-space()='New Customer']]'
INFO  | 2024-09-19 20:54:17 | [main] Autotest.keywords.WebUI (WebUI.java:click:713) - Web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //a[normalize-space()='New Customer']]' is clicked
INFO  | 2024-09-19 20:54:20 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:299) - Delayed 3 seconds
INFO  | 2024-09-19 20:54:20 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys ''
INFO  | 2024-09-19 20:54:21 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sent keys '' successfully
INFO  | 2024-09-19 20:54:24 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:299) - Delayed 3 seconds
INFO  | 2024-09-19 20:54:24 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:888) - Verifying text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message']]'
INFO  | 2024-09-19 20:54:24 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:891) - Text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message']]' is 'Customer name must not be blank'
INFO  | 2024-09-19 20:54:24 | [main] page_factory.tests.BaseTest (BaseTest.java:afterMethod:49) - =============== End NC001_Name_cannot_be_empty
INFO  | 2024-09-19 20:54:24 | [main] page_factory.tests.BaseTest (BaseTest.java:beforeMethod:44) - =============== Start NC002_Name_cannot_be_numeric
INFO  | 2024-09-19 20:54:24 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys '1234'
INFO  | 2024-09-19 20:54:24 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sent keys '1234' successfully
INFO  | 2024-09-19 20:54:27 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:299) - Delayed 3 seconds
INFO  | 2024-09-19 20:54:27 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:888) - Verifying text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message']]'
INFO  | 2024-09-19 20:54:27 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:891) - Text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message']]' is 'Numbers are not allowed'
INFO  | 2024-09-19 20:54:27 | [main] page_factory.tests.BaseTest (BaseTest.java:afterMethod:49) - =============== End NC002_Name_cannot_be_numeric
INFO  | 2024-09-19 20:54:27 | [main] page_factory.tests.BaseTest (BaseTest.java:beforeMethod:44) - =============== Start NC003_Name_cannot_have_special_characters
INFO  | 2024-09-19 20:54:27 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys '@s123'
INFO  | 2024-09-19 20:54:27 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sent keys '@s123' successfully
INFO  | 2024-09-19 20:54:30 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:299) - Delayed 3 seconds
INFO  | 2024-09-19 20:54:30 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:888) - Verifying text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message']]'
INFO  | 2024-09-19 20:54:30 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:891) - Text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message']]' is 'Special characters are not allowed'
INFO  | 2024-09-19 20:54:30 | [main] page_factory.tests.BaseTest (BaseTest.java:afterMethod:49) - =============== End NC003_Name_cannot_have_special_characters
INFO  | 2024-09-19 20:54:30 | [main] page_factory.tests.BaseTest (BaseTest.java:beforeMethod:44) - =============== Start NC004_Name_cannot_have_first_characters_as_blank_space
INFO  | 2024-09-19 20:54:30 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys ' Nguyen'
INFO  | 2024-09-19 20:54:30 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sent keys ' Nguyen' successfully
INFO  | 2024-09-19 20:54:33 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:299) - Delayed 3 seconds
INFO  | 2024-09-19 20:54:33 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:888) - Verifying text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message']]'
INFO  | 2024-09-19 20:54:33 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:891) - Text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message']]' is 'First character can not have space'
INFO  | 2024-09-19 20:54:33 | [main] page_factory.tests.BaseTest (BaseTest.java:afterMethod:49) - =============== End NC004_Name_cannot_have_first_characters_as_blank_space
INFO  | 2024-09-19 20:54:33 | [main] page_factory.tests.BaseTest (BaseTest.java:beforeMethod:44) - =============== Start NC005_Address_cannot_be_empty
INFO  | 2024-09-19 20:54:33 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:198) - Finding web element located by '//td[normalize-space()='Address']'
INFO  | 2024-09-19 20:54:34 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:214) - Found 1 web element located by '//td[normalize-space()='Address']'
INFO  | 2024-09-19 20:54:34 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:221) - Total time: 0.033
INFO  | 2024-09-19 20:54:34 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:803) - Scrolling to web element located by '//td[normalize-space()='Address']'
INFO  | 2024-09-19 20:54:34 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:806) - Scrolled to web element located by '//td[normalize-space()='Address']' successfully
INFO  | 2024-09-19 20:54:34 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys ''
INFO  | 2024-09-19 20:54:34 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sent keys '' successfully
INFO  | 2024-09-19 20:54:37 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:299) - Delayed 3 seconds
INFO  | 2024-09-19 20:54:37 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:888) - Verifying text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message3']]'
INFO  | 2024-09-19 20:54:37 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:891) - Text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message3']]' is 'Address Field must not be blank'
INFO  | 2024-09-19 20:54:37 | [main] page_factory.tests.BaseTest (BaseTest.java:afterMethod:49) - =============== End NC005_Address_cannot_be_empty
INFO  | 2024-09-19 20:54:37 | [main] page_factory.tests.BaseTest (BaseTest.java:beforeMethod:44) - =============== Start NC006_Address_cannot_have_first_blank_space
INFO  | 2024-09-19 20:54:37 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:198) - Finding web element located by '//td[normalize-space()='Address']'
INFO  | 2024-09-19 20:54:37 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:214) - Found 1 web element located by '//td[normalize-space()='Address']'
INFO  | 2024-09-19 20:54:37 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:221) - Total time: 0.01
INFO  | 2024-09-19 20:54:37 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:803) - Scrolling to web element located by '//td[normalize-space()='Address']'
INFO  | 2024-09-19 20:54:37 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:806) - Scrolled to web element located by '//td[normalize-space()='Address']' successfully
INFO  | 2024-09-19 20:54:37 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys ' Address'
INFO  | 2024-09-19 20:54:37 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sent keys ' Address' successfully
INFO  | 2024-09-19 20:54:40 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:299) - Delayed 3 seconds
INFO  | 2024-09-19 20:54:40 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:888) - Verifying text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message3']]'
INFO  | 2024-09-19 20:54:40 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:891) - Text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message3']]' is 'First character can not have space'
INFO  | 2024-09-19 20:54:40 | [main] page_factory.tests.BaseTest (BaseTest.java:afterMethod:49) - =============== End NC006_Address_cannot_have_first_blank_space
INFO  | 2024-09-19 20:54:40 | [main] page_factory.tests.BaseTest (BaseTest.java:beforeMethod:44) - =============== Start NC008_City_cannot_be_empty
INFO  | 2024-09-19 20:54:40 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:198) - Finding web element located by '//td[normalize-space()='City']'
INFO  | 2024-09-19 20:54:40 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:214) - Found 1 web element located by '//td[normalize-space()='City']'
INFO  | 2024-09-19 20:54:40 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:221) - Total time: 0.016
INFO  | 2024-09-19 20:54:40 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:803) - Scrolling to web element located by '//td[normalize-space()='City']'
INFO  | 2024-09-19 20:54:40 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:806) - Scrolled to web element located by '//td[normalize-space()='City']' successfully
INFO  | 2024-09-19 20:54:40 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys ''
INFO  | 2024-09-19 20:54:40 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sent keys '' successfully
INFO  | 2024-09-19 20:54:43 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:299) - Delayed 3 seconds
INFO  | 2024-09-19 20:54:43 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:888) - Verifying text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message4']]'
INFO  | 2024-09-19 20:54:43 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:891) - Text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message4']]' is 'City Field must not be blank'
INFO  | 2024-09-19 20:54:43 | [main] page_factory.tests.BaseTest (BaseTest.java:afterMethod:49) - =============== End NC008_City_cannot_be_empty
INFO  | 2024-09-19 20:54:43 | [main] page_factory.tests.BaseTest (BaseTest.java:beforeMethod:44) - =============== Start NC009_City_cannot_be_numeric
INFO  | 2024-09-19 20:54:43 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:198) - Finding web element located by '//td[normalize-space()='City']'
INFO  | 2024-09-19 20:54:43 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:214) - Found 1 web element located by '//td[normalize-space()='City']'
INFO  | 2024-09-19 20:54:43 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:221) - Total time: 0.011
INFO  | 2024-09-19 20:54:43 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:803) - Scrolling to web element located by '//td[normalize-space()='City']'
INFO  | 2024-09-19 20:54:43 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:806) - Scrolled to web element located by '//td[normalize-space()='City']' successfully
INFO  | 2024-09-19 20:54:43 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys 'city123'
INFO  | 2024-09-19 20:54:43 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sent keys 'city123' successfully
INFO  | 2024-09-19 20:54:46 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:299) - Delayed 3 seconds
INFO  | 2024-09-19 20:54:46 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:888) - Verifying text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message4']]'
INFO  | 2024-09-19 20:54:46 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:891) - Text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message4']]' is 'Numbers are not allowed'
INFO  | 2024-09-19 20:54:46 | [main] page_factory.tests.BaseTest (BaseTest.java:afterMethod:49) - =============== End NC009_City_cannot_be_numeric
INFO  | 2024-09-19 20:54:46 | [main] page_factory.tests.BaseTest (BaseTest.java:beforeMethod:44) - =============== Start NC010_City_cannot_have_special_characters
INFO  | 2024-09-19 20:54:46 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:198) - Finding web element located by '//td[normalize-space()='City']'
INFO  | 2024-09-19 20:54:46 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:214) - Found 1 web element located by '//td[normalize-space()='City']'
INFO  | 2024-09-19 20:54:46 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:221) - Total time: 0.009
INFO  | 2024-09-19 20:54:46 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:803) - Scrolling to web element located by '//td[normalize-space()='City']'
INFO  | 2024-09-19 20:54:46 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:806) - Scrolled to web element located by '//td[normalize-space()='City']' successfully
INFO  | 2024-09-19 20:54:46 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys 'City!@#'
INFO  | 2024-09-19 20:54:46 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sent keys 'City!@#' successfully
INFO  | 2024-09-19 20:54:49 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:299) - Delayed 3 seconds
INFO  | 2024-09-19 20:54:49 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:888) - Verifying text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message4']]'
INFO  | 2024-09-19 20:54:49 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:891) - Text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message4']]' is 'Special characters are not allowed'
INFO  | 2024-09-19 20:54:49 | [main] page_factory.tests.BaseTest (BaseTest.java:afterMethod:49) - =============== End NC010_City_cannot_have_special_characters
INFO  | 2024-09-19 20:54:49 | [main] page_factory.tests.BaseTest (BaseTest.java:beforeMethod:44) - =============== Start NC011_City_cannot_have_first_blank_space
INFO  | 2024-09-19 20:54:49 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:198) - Finding web element located by '//td[normalize-space()='City']'
INFO  | 2024-09-19 20:54:49 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:214) - Found 1 web element located by '//td[normalize-space()='City']'
INFO  | 2024-09-19 20:54:49 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:221) - Total time: 0.007
INFO  | 2024-09-19 20:54:49 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:803) - Scrolling to web element located by '//td[normalize-space()='City']'
INFO  | 2024-09-19 20:54:49 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:806) - Scrolled to web element located by '//td[normalize-space()='City']' successfully
INFO  | 2024-09-19 20:54:49 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys ' City'
INFO  | 2024-09-19 20:54:50 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sent keys ' City' successfully
INFO  | 2024-09-19 20:54:53 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:299) - Delayed 3 seconds
INFO  | 2024-09-19 20:54:53 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:888) - Verifying text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message4']]'
INFO  | 2024-09-19 20:54:53 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:891) - Text of web element located by '[[ChromeDriver: chrome on windows (5e3fb033693ba3ed7d2a921d5b1c524f)] -> xpath: //label[@id='message4']]' is 'First character can not have space'
INFO  | 2024-09-19 20:54:53 | [main] page_factory.tests.BaseTest (BaseTest.java:afterMethod:49) - =============== End NC011_City_cannot_have_first_blank_space
INFO  | 2024-09-19 20:54:53 | [main] page_factory.tests.BaseTest (BaseTest.java:beforeMethod:44) - =============== Start NC012_State_cannot_be_empty
INFO  | 2024-09-19 20:54:53 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:198) - Finding web element located by '//td[normalize-space()='State']'
INFO  | 2024-09-19 20:54:53 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:214) - Found 1 web element located by '//td[normalize-space()='State']'
INFO  | 2024-09-19 20:54:53 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:221) - Total time: 0.018
INFO  | 2024-09-19 20:54:53 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:803) - Scrolling to web element located by '//td[normalize-space()='State']'
INFO  | 2024-09-19 20:54:53 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:806) - Scrolled to web element located by '//td[normalize-space()='State']' successfully
INFO  | 2024-09-19 20:54:53 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys ''
INFO  | 2024-09-19 20:54:53 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:278) - Sent keys '' successfully
INFO  | 2024-09-19 20:54:56 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:299) - Delayed 3 seconds
