DEBUG | 2024-09-07 19:07:57 | [main] testng.log4testng.Logger (Logger.java:debug:82) - suiteXmlPath: "C:\Users\nguyn\AppData\Local\JetBrains\IntelliJIdea2023.2\temp-testng-customsuite.xml"
INFO  | 2024-09-07 19:08:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='btnLogin']'
INFO  | 2024-09-07 19:08:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.0
INFO  | 2024-09-07 19:08:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='btnLogin']'
INFO  | 2024-09-07 19:08:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='btnLogin']'
INFO  | 2024-09-07 19:08:11 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.016
INFO  | 2024-09-07 19:08:11 | [main] Autotest.keywords.WebUI (WebUI.java:scrollToElementAtCenterOfPage:804) - Scrolling to web element located by '//input[@name='btnLogin']' at the center of page
INFO  | 2024-09-07 19:08:11 | [main] Autotest.keywords.WebUI (WebUI.java:scrollToElementAtCenterOfPage:810) - Scrolled to web element located by '//input[@name='btnLogin']' at the center of page successfully
INFO  | 2024-09-07 19:08:11 | [main] Autotest.keywords.WebUI (WebUI.java:click:699) - Clicking web element located by '//input[@name='btnLogin']'
INFO  | 2024-09-07 19:08:13 | [main] Autotest.keywords.WebUI (WebUI.java:click:701) - Web element located by '//input[@name='btnLogin']' is clicked
INFO  | 2024-09-07 19:08:16 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:298) - Delayed 3 seconds
INFO  | 2024-09-07 19:08:16 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//a[normalize-space()='New Customer']'
INFO  | 2024-09-07 19:08:16 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//a[normalize-space()='New Customer']'
INFO  | 2024-09-07 19:08:16 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.017
INFO  | 2024-09-07 19:08:16 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//a[normalize-space()='New Customer']'
INFO  | 2024-09-07 19:08:16 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//a[normalize-space()='New Customer']'
INFO  | 2024-09-07 19:08:16 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.017
INFO  | 2024-09-07 19:08:16 | [main] Autotest.keywords.WebUI (WebUI.java:scrollToElementAtCenterOfPage:804) - Scrolling to web element located by '//a[normalize-space()='New Customer']' at the center of page
INFO  | 2024-09-07 19:08:16 | [main] Autotest.keywords.WebUI (WebUI.java:scrollToElementAtCenterOfPage:810) - Scrolled to web element located by '//a[normalize-space()='New Customer']' at the center of page successfully
INFO  | 2024-09-07 19:08:16 | [main] Autotest.keywords.WebUI (WebUI.java:click:699) - Clicking web element located by '//a[normalize-space()='New Customer']'
INFO  | 2024-09-07 19:08:17 | [main] Autotest.keywords.WebUI (WebUI.java:click:701) - Web element located by '//a[normalize-space()='New Customer']' is clicked
INFO  | 2024-09-07 19:08:20 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:298) - Delayed 3 seconds
INFO  | 2024-09-07 19:08:20 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='name']'
INFO  | 2024-09-07 19:08:20 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='name']'
INFO  | 2024-09-07 19:08:20 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.015
INFO  | 2024-09-07 19:08:20 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:286) - Clearing text in web element located by '//input[@name='name']'
INFO  | 2024-09-07 19:08:20 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:288) - Cleared text in web element located by '//input[@name='name']' successfully
INFO  | 2024-09-07 19:08:20 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='name']'
INFO  | 2024-09-07 19:08:20 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='name']'
INFO  | 2024-09-07 19:08:20 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.0
INFO  | 2024-09-07 19:08:20 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys ''
INFO  | 2024-09-07 19:08:20 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:277) - Sent keys '' successfully
INFO  | 2024-09-07 19:08:23 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:298) - Delayed 3 seconds
INFO  | 2024-09-07 19:08:23 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//label[@id='message']'
INFO  | 2024-09-07 19:08:23 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//label[@id='message']'
INFO  | 2024-09-07 19:08:23 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.016
INFO  | 2024-09-07 19:08:23 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:860) - Verifying text of web element located by '//label[@id='message']'
INFO  | 2024-09-07 19:08:23 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Text of web element located by '//label[@id='message']' is 'Customer name must not be blank'
INFO  | 2024-09-07 19:08:24 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='name']'
INFO  | 2024-09-07 19:08:24 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='name']'
INFO  | 2024-09-07 19:08:24 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.016
INFO  | 2024-09-07 19:08:24 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:286) - Clearing text in web element located by '//input[@name='name']'
INFO  | 2024-09-07 19:08:24 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:288) - Cleared text in web element located by '//input[@name='name']' successfully
INFO  | 2024-09-07 19:08:24 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='name']'
INFO  | 2024-09-07 19:08:24 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='name']'
INFO  | 2024-09-07 19:08:24 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.0
INFO  | 2024-09-07 19:08:24 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys '1234'
INFO  | 2024-09-07 19:08:24 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:277) - Sent keys '1234' successfully
INFO  | 2024-09-07 19:08:27 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:298) - Delayed 3 seconds
INFO  | 2024-09-07 19:08:27 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//label[@id='message']'
INFO  | 2024-09-07 19:08:27 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//label[@id='message']'
INFO  | 2024-09-07 19:08:27 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.015
INFO  | 2024-09-07 19:08:27 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:860) - Verifying text of web element located by '//label[@id='message']'
INFO  | 2024-09-07 19:08:27 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Text of web element located by '//label[@id='message']' is 'Numbers are not allowed'
INFO  | 2024-09-07 19:08:27 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='name']'
INFO  | 2024-09-07 19:08:27 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='name']'
INFO  | 2024-09-07 19:08:27 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.015
INFO  | 2024-09-07 19:08:27 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:286) - Clearing text in web element located by '//input[@name='name']'
INFO  | 2024-09-07 19:08:27 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:288) - Cleared text in web element located by '//input[@name='name']' successfully
INFO  | 2024-09-07 19:08:27 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='name']'
INFO  | 2024-09-07 19:08:27 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='name']'
INFO  | 2024-09-07 19:08:27 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.01
INFO  | 2024-09-07 19:08:27 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys '@s123'
INFO  | 2024-09-07 19:08:27 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:277) - Sent keys '@s123' successfully
INFO  | 2024-09-07 19:08:30 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:298) - Delayed 3 seconds
INFO  | 2024-09-07 19:08:30 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//label[@id='message']'
INFO  | 2024-09-07 19:08:30 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//label[@id='message']'
INFO  | 2024-09-07 19:08:30 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.015
INFO  | 2024-09-07 19:08:30 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:860) - Verifying text of web element located by '//label[@id='message']'
INFO  | 2024-09-07 19:08:30 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Text of web element located by '//label[@id='message']' is 'Special characters are not allowed'
INFO  | 2024-09-07 19:08:30 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='name']'
INFO  | 2024-09-07 19:08:30 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='name']'
INFO  | 2024-09-07 19:08:30 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.016
INFO  | 2024-09-07 19:08:30 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:286) - Clearing text in web element located by '//input[@name='name']'
INFO  | 2024-09-07 19:08:30 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:288) - Cleared text in web element located by '//input[@name='name']' successfully
INFO  | 2024-09-07 19:08:30 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='name']'
INFO  | 2024-09-07 19:08:30 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='name']'
INFO  | 2024-09-07 19:08:30 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.011
INFO  | 2024-09-07 19:08:30 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys ' Nguyen'
INFO  | 2024-09-07 19:08:30 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:277) - Sent keys ' Nguyen' successfully
INFO  | 2024-09-07 19:08:33 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:298) - Delayed 3 seconds
INFO  | 2024-09-07 19:08:33 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//label[@id='message']'
INFO  | 2024-09-07 19:08:33 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//label[@id='message']'
INFO  | 2024-09-07 19:08:33 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.015
INFO  | 2024-09-07 19:08:33 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:860) - Verifying text of web element located by '//label[@id='message']'
INFO  | 2024-09-07 19:08:33 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Text of web element located by '//label[@id='message']' is 'First character can not have space'
INFO  | 2024-09-07 19:08:33 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//td[normalize-space()='Address']'
INFO  | 2024-09-07 19:08:33 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//td[normalize-space()='Address']'
INFO  | 2024-09-07 19:08:33 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.016
INFO  | 2024-09-07 19:08:33 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:791) - Scrolling to web element located by '//td[normalize-space()='Address']'
INFO  | 2024-09-07 19:08:33 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:794) - Scrolled to web element located by '//td[normalize-space()='Address']' successfully
INFO  | 2024-09-07 19:08:33 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//textarea[@name='addr']'
INFO  | 2024-09-07 19:08:33 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//textarea[@name='addr']'
INFO  | 2024-09-07 19:08:33 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.013
INFO  | 2024-09-07 19:08:33 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys ''
INFO  | 2024-09-07 19:08:33 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:277) - Sent keys '' successfully
INFO  | 2024-09-07 19:08:36 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:298) - Delayed 3 seconds
INFO  | 2024-09-07 19:08:36 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//label[@id='message3']'
INFO  | 2024-09-07 19:08:36 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//label[@id='message3']'
INFO  | 2024-09-07 19:08:36 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.016
INFO  | 2024-09-07 19:08:36 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:860) - Verifying text of web element located by '//label[@id='message3']'
INFO  | 2024-09-07 19:08:36 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Text of web element located by '//label[@id='message3']' is 'Address Field must not be blank'
INFO  | 2024-09-07 19:08:36 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//td[normalize-space()='Address']'
INFO  | 2024-09-07 19:08:36 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//td[normalize-space()='Address']'
INFO  | 2024-09-07 19:08:36 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.015
INFO  | 2024-09-07 19:08:36 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:791) - Scrolling to web element located by '//td[normalize-space()='Address']'
INFO  | 2024-09-07 19:08:36 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:794) - Scrolled to web element located by '//td[normalize-space()='Address']' successfully
INFO  | 2024-09-07 19:08:36 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//textarea[@name='addr']'
INFO  | 2024-09-07 19:08:36 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//textarea[@name='addr']'
INFO  | 2024-09-07 19:08:36 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.006
INFO  | 2024-09-07 19:08:36 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys ' Address'
INFO  | 2024-09-07 19:08:36 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:277) - Sent keys ' Address' successfully
INFO  | 2024-09-07 19:08:39 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:298) - Delayed 3 seconds
INFO  | 2024-09-07 19:08:39 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//label[@id='message3']'
INFO  | 2024-09-07 19:08:39 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//label[@id='message3']'
INFO  | 2024-09-07 19:08:39 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.015
INFO  | 2024-09-07 19:08:39 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:860) - Verifying text of web element located by '//label[@id='message3']'
INFO  | 2024-09-07 19:08:39 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Text of web element located by '//label[@id='message3']' is 'First character can not have space'
INFO  | 2024-09-07 19:08:39 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//td[normalize-space()='City']'
INFO  | 2024-09-07 19:08:39 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//td[normalize-space()='City']'
INFO  | 2024-09-07 19:08:39 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.019
INFO  | 2024-09-07 19:08:39 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:791) - Scrolling to web element located by '//td[normalize-space()='City']'
INFO  | 2024-09-07 19:08:39 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:794) - Scrolled to web element located by '//td[normalize-space()='City']' successfully
INFO  | 2024-09-07 19:08:39 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='city']'
INFO  | 2024-09-07 19:08:40 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='city']'
INFO  | 2024-09-07 19:08:40 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.015
INFO  | 2024-09-07 19:08:40 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:286) - Clearing text in web element located by '//input[@name='city']'
INFO  | 2024-09-07 19:08:40 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:288) - Cleared text in web element located by '//input[@name='city']' successfully
INFO  | 2024-09-07 19:08:40 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='city']'
INFO  | 2024-09-07 19:08:40 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='city']'
INFO  | 2024-09-07 19:08:40 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.0
INFO  | 2024-09-07 19:08:40 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys ''
INFO  | 2024-09-07 19:08:40 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:277) - Sent keys '' successfully
INFO  | 2024-09-07 19:08:43 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:298) - Delayed 3 seconds
INFO  | 2024-09-07 19:08:43 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//label[@id='message4']'
INFO  | 2024-09-07 19:08:43 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//label[@id='message4']'
INFO  | 2024-09-07 19:08:43 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.015
INFO  | 2024-09-07 19:08:43 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:860) - Verifying text of web element located by '//label[@id='message4']'
INFO  | 2024-09-07 19:08:43 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Text of web element located by '//label[@id='message4']' is 'City Field must not be blank'
INFO  | 2024-09-07 19:08:43 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//td[normalize-space()='City']'
INFO  | 2024-09-07 19:08:43 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//td[normalize-space()='City']'
INFO  | 2024-09-07 19:08:43 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.016
INFO  | 2024-09-07 19:08:43 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:791) - Scrolling to web element located by '//td[normalize-space()='City']'
INFO  | 2024-09-07 19:08:43 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:794) - Scrolled to web element located by '//td[normalize-space()='City']' successfully
INFO  | 2024-09-07 19:08:43 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='city']'
INFO  | 2024-09-07 19:08:43 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='city']'
INFO  | 2024-09-07 19:08:43 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.007
INFO  | 2024-09-07 19:08:43 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:286) - Clearing text in web element located by '//input[@name='city']'
INFO  | 2024-09-07 19:08:43 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:288) - Cleared text in web element located by '//input[@name='city']' successfully
INFO  | 2024-09-07 19:08:43 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='city']'
INFO  | 2024-09-07 19:08:43 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='city']'
INFO  | 2024-09-07 19:08:43 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.004
INFO  | 2024-09-07 19:08:43 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys 'city123'
INFO  | 2024-09-07 19:08:43 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:277) - Sent keys 'city123' successfully
INFO  | 2024-09-07 19:08:46 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:298) - Delayed 3 seconds
INFO  | 2024-09-07 19:08:46 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//label[@id='message4']'
INFO  | 2024-09-07 19:08:46 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//label[@id='message4']'
INFO  | 2024-09-07 19:08:46 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.015
INFO  | 2024-09-07 19:08:46 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:860) - Verifying text of web element located by '//label[@id='message4']'
INFO  | 2024-09-07 19:08:46 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Text of web element located by '//label[@id='message4']' is 'Numbers are not allowed'
INFO  | 2024-09-07 19:08:46 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//td[normalize-space()='City']'
INFO  | 2024-09-07 19:08:46 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//td[normalize-space()='City']'
INFO  | 2024-09-07 19:08:46 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.016
INFO  | 2024-09-07 19:08:46 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:791) - Scrolling to web element located by '//td[normalize-space()='City']'
INFO  | 2024-09-07 19:08:46 | [main] Autotest.keywords.WebUI (WebUI.java:scrollIntoView:794) - Scrolled to web element located by '//td[normalize-space()='City']' successfully
INFO  | 2024-09-07 19:08:46 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='city']'
INFO  | 2024-09-07 19:08:46 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='city']'
INFO  | 2024-09-07 19:08:46 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.016
INFO  | 2024-09-07 19:08:46 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:286) - Clearing text in web element located by '//input[@name='city']'
INFO  | 2024-09-07 19:08:46 | [main] Autotest.keywords.WebUI (WebUI.java:clearText:288) - Cleared text in web element located by '//input[@name='city']' successfully
INFO  | 2024-09-07 19:08:46 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:209) - Finding web element located by '//input[@name='city']'
INFO  | 2024-09-07 19:08:46 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:225) - Found 1 web element located by '//input[@name='city']'
INFO  | 2024-09-07 19:08:46 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:232) - Total time: 0.0
INFO  | 2024-09-07 19:08:46 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:275) - Sending keys 'City!@#'
INFO  | 2024-09-07 19:08:46 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:277) - Sent keys 'City!@#' successfully
INFO  | 2024-09-07 19:08:49 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:298) - Delayed 3 seconds
