DEBUG | 2024-10-17 22:09:13 | [main] testng.log4testng.Logger (Logger.java:debug:82) - suiteXmlPath: "D:\Autotest\SeleniumDemo\src\main\resources\testsuite\testsuites.xml"
INFO  | 2024-10-17 22:09:36 | [main] common.keywords.WebUI (WebUI.java:findWebElement:199) - Found 1 web element located by '//label[@id='message']'
INFO  | 2024-10-17 22:09:36 | [main] common.keywords.WebUI (WebUI.java:findWebElement:206) - Total time: 0.024
INFO  | 2024-10-17 22:09:36 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:857) - Verifying text of web element located by '//label[@id='message']'
INFO  | 2024-10-17 22:09:36 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:860) - Text of web element located by '//label[@id='message']' is 'Special characters are not allowed'
INFO  | 2024-10-17 22:09:36 | [main] Autotest.test.BaseTest (BaseTest.java:afterMethod:94) - =============== End NC003_Name_cannot_have_special_characters
INFO  | 2024-10-17 22:09:36 | [main] Autotest.test.BaseTest (BaseTest.java:beforeMethod:67) - =============== Start NC004_Name_cannot_have_first_character_as_blank_space
INFO  | 2024-10-17 22:09:36 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by 'xpath://input[@name='name']'
INFO  | 2024-10-17 22:09:36 | [main] common.keywords.WebUI (WebUI.java:findWebElement:199) - Found 1 web element located by 'xpath://input[@name='name']'
INFO  | 2024-10-17 22:09:36 | [main] common.keywords.WebUI (WebUI.java:findWebElement:206) - Total time: 0.051
INFO  | 2024-10-17 22:09:36 | [main] common.keywords.WebUI (WebUI.java:sendKeys:249) - Sending keys ' Nguyen'
INFO  | 2024-10-17 22:09:36 | [main] common.keywords.WebUI (WebUI.java:sendKeys:252) - Sent keys ' Nguyen' successfully
DEBUG | 2024-10-17 22:09:36 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['LBL_CUSTOMER_NAME_ERROR_MESSAGE']
INFO  | 2024-10-17 22:09:36 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by '//label[@id='message']'
INFO  | 2024-10-17 22:09:36 | [main] common.keywords.WebUI (WebUI.java:findWebElement:199) - Found 1 web element located by '//label[@id='message']'
INFO  | 2024-10-17 22:09:36 | [main] common.keywords.WebUI (WebUI.java:findWebElement:206) - Total time: 0.023
INFO  | 2024-10-17 22:09:36 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:857) - Verifying text of web element located by '//label[@id='message']'
INFO  | 2024-10-17 22:09:36 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:860) - Text of web element located by '//label[@id='message']' is 'First character can not have space'
INFO  | 2024-10-17 22:09:36 | [main] Autotest.test.BaseTest (BaseTest.java:afterMethod:94) - =============== End NC004_Name_cannot_have_first_character_as_blank_space
INFO  | 2024-10-17 22:09:36 | [main] Autotest.test.BaseTest (BaseTest.java:beforeMethod:67) - =============== Start NC035_Check_submit_and_get_CustomerId
INFO  | 2024-10-17 22:09:39 | [main] common.keywords.WebUI (WebUI.java:delayInSecond:284) - Delayed 3 seconds
INFO  | 2024-10-17 22:09:39 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by 'xpath://input[@name='name']'
INFO  | 2024-10-17 22:09:39 | [main] common.keywords.WebUI (WebUI.java:findWebElement:199) - Found 1 web element located by 'xpath://input[@name='name']'
INFO  | 2024-10-17 22:09:39 | [main] common.keywords.WebUI (WebUI.java:findWebElement:206) - Total time: 0.0
INFO  | 2024-10-17 22:09:39 | [main] common.keywords.WebUI (WebUI.java:sendKeys:249) - Sending keys 'Thien Nguyen'
INFO  | 2024-10-17 22:09:40 | [main] common.keywords.WebUI (WebUI.java:sendKeys:252) - Sent keys 'Thien Nguyen' successfully
DEBUG | 2024-10-17 22:09:40 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['CHK_FEMALE']
INFO  | 2024-10-17 22:09:40 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by '//input[@value='f']'
INFO  | 2024-10-17 22:09:40 | [main] common.keywords.WebUI (WebUI.java:findWebElement:199) - Found 1 web element located by '//input[@value='f']'
INFO  | 2024-10-17 22:09:40 | [main] common.keywords.WebUI (WebUI.java:findWebElement:206) - Total time: 0.015
INFO  | 2024-10-17 22:09:40 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by '//input[@value='f']'
INFO  | 2024-10-17 22:09:40 | [main] common.keywords.WebUI (WebUI.java:findWebElement:199) - Found 1 web element located by '//input[@value='f']'
INFO  | 2024-10-17 22:09:40 | [main] common.keywords.WebUI (WebUI.java:findWebElement:206) - Total time: 0.012
INFO  | 2024-10-17 22:09:40 | [main] common.keywords.WebUI (WebUI.java:scrollToElementAtCenterOfPage:801) - Scrolling to web element located by '//input[@value='f']' at the center of page
INFO  | 2024-10-17 22:09:40 | [main] common.keywords.WebUI (WebUI.java:scrollToElementAtCenterOfPage:807) - Scrolled to web element located by '//input[@value='f']' at the center of page successfully
INFO  | 2024-10-17 22:09:40 | [main] common.keywords.WebUI (WebUI.java:click:684) - Clicking web element located by '//input[@value='f']'
INFO  | 2024-10-17 22:09:40 | [main] common.keywords.WebUI (WebUI.java:click:686) - Web element located by '//input[@value='f']' is clicked
INFO  | 2024-10-17 22:09:40 | [main] common.keywords.WebUI (WebUI.java:takeScreenShot:890) - Taking a screen shot
INFO  | 2024-10-17 22:09:40 | [main] common.keywords.WebUI (WebUI.java:takeScreenShot:893) - Screen shot taken
DEBUG | 2024-10-17 22:09:40 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['DTP_DATE_OF_BIRTH']
INFO  | 2024-10-17 22:09:40 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by '//input[@id='dob']'
INFO  | 2024-10-17 22:09:40 | [main] common.keywords.WebUI (WebUI.java:findWebElement:199) - Found 1 web element located by '//input[@id='dob']'
INFO  | 2024-10-17 22:09:40 | [main] common.keywords.WebUI (WebUI.java:findWebElement:206) - Total time: 0.032
INFO  | 2024-10-17 22:09:40 | [main] common.keywords.WebUI (WebUI.java:sendKeys:249) - Sending keys '01/02/2022'
INFO  | 2024-10-17 22:09:40 | [main] common.keywords.WebUI (WebUI.java:sendKeys:252) - Sent keys '01/02/2022' successfully
INFO  | 2024-10-17 22:09:40 | [main] common.keywords.WebUI (WebUI.java:takeScreenShot:890) - Taking a screen shot
INFO  | 2024-10-17 22:09:40 | [main] common.keywords.WebUI (WebUI.java:takeScreenShot:893) - Screen shot taken
INFO  | 2024-10-17 22:09:40 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by 'xpath://textarea[@name='addr']'
INFO  | 2024-10-17 22:09:40 | [main] common.keywords.WebUI (WebUI.java:findWebElement:199) - Found 1 web element located by 'xpath://textarea[@name='addr']'
INFO  | 2024-10-17 22:09:40 | [main] common.keywords.WebUI (WebUI.java:findWebElement:206) - Total time: 0.016
INFO  | 2024-10-17 22:09:40 | [main] common.keywords.WebUI (WebUI.java:sendKeys:249) - Sending keys '1 Vo Van Ngan'
INFO  | 2024-10-17 22:09:40 | [main] common.keywords.WebUI (WebUI.java:sendKeys:252) - Sent keys '1 Vo Van Ngan' successfully
DEBUG | 2024-10-17 22:09:40 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_CITY']
INFO  | 2024-10-17 22:09:40 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by '//input[@name='city']'
INFO  | 2024-10-17 22:09:41 | [main] common.keywords.WebUI (WebUI.java:findWebElement:199) - Found 1 web element located by '//input[@name='city']'
INFO  | 2024-10-17 22:09:41 | [main] common.keywords.WebUI (WebUI.java:findWebElement:206) - Total time: 0.028
INFO  | 2024-10-17 22:09:41 | [main] common.keywords.WebUI (WebUI.java:sendKeys:249) - Sending keys 'Ho Chi Minh'
INFO  | 2024-10-17 22:09:41 | [main] common.keywords.WebUI (WebUI.java:sendKeys:252) - Sent keys 'Ho Chi Minh' successfully
DEBUG | 2024-10-17 22:09:41 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_STATE']
INFO  | 2024-10-17 22:09:41 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by '//input[@name='state']'
INFO  | 2024-10-17 22:09:41 | [main] common.keywords.WebUI (WebUI.java:findWebElement:199) - Found 1 web element located by '//input[@name='state']'
INFO  | 2024-10-17 22:09:41 | [main] common.keywords.WebUI (WebUI.java:findWebElement:206) - Total time: 0.017
INFO  | 2024-10-17 22:09:41 | [main] common.keywords.WebUI (WebUI.java:sendKeys:249) - Sending keys 'Thu Duc'
INFO  | 2024-10-17 22:09:41 | [main] common.keywords.WebUI (WebUI.java:sendKeys:252) - Sent keys 'Thu Duc' successfully
DEBUG | 2024-10-17 22:09:41 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_PIN']
INFO  | 2024-10-17 22:09:41 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by '//input[@name='pinno']'
INFO  | 2024-10-17 22:09:41 | [main] common.keywords.WebUI (WebUI.java:findWebElement:199) - Found 1 web element located by '//input[@name='pinno']'
INFO  | 2024-10-17 22:09:41 | [main] common.keywords.WebUI (WebUI.java:findWebElement:206) - Total time: 0.047
INFO  | 2024-10-17 22:09:41 | [main] common.keywords.WebUI (WebUI.java:sendKeys:249) - Sending keys '0123456'
INFO  | 2024-10-17 22:09:41 | [main] common.keywords.WebUI (WebUI.java:sendKeys:252) - Sent keys '0123456' successfully
DEBUG | 2024-10-17 22:09:41 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_TELEPHONE']
INFO  | 2024-10-17 22:09:41 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by '//input[@name='telephoneno']'
INFO  | 2024-10-17 22:09:41 | [main] common.keywords.WebUI (WebUI.java:findWebElement:199) - Found 1 web element located by '//input[@name='telephoneno']'
INFO  | 2024-10-17 22:09:41 | [main] common.keywords.WebUI (WebUI.java:findWebElement:206) - Total time: 0.023
INFO  | 2024-10-17 22:09:41 | [main] common.keywords.WebUI (WebUI.java:sendKeys:249) - Sending keys '0912345678'
INFO  | 2024-10-17 22:09:41 | [main] common.keywords.WebUI (WebUI.java:sendKeys:252) - Sent keys '0912345678' successfully
DEBUG | 2024-10-17 22:09:41 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_EMAIL']
INFO  | 2024-10-17 22:09:41 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by '//input[@name='emailid']'
INFO  | 2024-10-17 22:09:41 | [main] common.keywords.WebUI (WebUI.java:findWebElement:199) - Found 1 web element located by '//input[@name='emailid']'
INFO  | 2024-10-17 22:09:41 | [main] common.keywords.WebUI (WebUI.java:findWebElement:206) - Total time: 0.045
INFO  | 2024-10-17 22:09:41 | [main] common.keywords.WebUI (WebUI.java:sendKeys:249) - Sending keys 'abc202410291220936@gmail.com'
INFO  | 2024-10-17 22:09:42 | [main] common.keywords.WebUI (WebUI.java:sendKeys:252) - Sent keys 'abc202410291220936@gmail.com' successfully
DEBUG | 2024-10-17 22:09:42 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_PASSWORD']
INFO  | 2024-10-17 22:09:42 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by '//input[@name='password']'
INFO  | 2024-10-17 22:09:42 | [main] common.keywords.WebUI (WebUI.java:findWebElement:199) - Found 1 web element located by '//input[@name='password']'
INFO  | 2024-10-17 22:09:42 | [main] common.keywords.WebUI (WebUI.java:findWebElement:206) - Total time: 0.016
INFO  | 2024-10-17 22:09:42 | [main] common.keywords.WebUI (WebUI.java:sendKeys:249) - Sending keys '123'
INFO  | 2024-10-17 22:09:42 | [main] common.keywords.WebUI (WebUI.java:sendKeys:252) - Sent keys '123' successfully
DEBUG | 2024-10-17 22:09:42 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['NEW_CUSTOMER_BTN_SUBMIT']
INFO  | 2024-10-17 22:09:42 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by '//input[@name='sub']'
INFO  | 2024-10-17 22:09:42 | [main] common.keywords.WebUI (WebUI.java:findWebElement:199) - Found 1 web element located by '//input[@name='sub']'
INFO  | 2024-10-17 22:09:42 | [main] common.keywords.WebUI (WebUI.java:findWebElement:206) - Total time: 0.021
INFO  | 2024-10-17 22:09:42 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by '//input[@name='sub']'
INFO  | 2024-10-17 22:09:42 | [main] common.keywords.WebUI (WebUI.java:findWebElement:199) - Found 1 web element located by '//input[@name='sub']'
INFO  | 2024-10-17 22:09:42 | [main] common.keywords.WebUI (WebUI.java:findWebElement:206) - Total time: 0.012
INFO  | 2024-10-17 22:09:42 | [main] common.keywords.WebUI (WebUI.java:scrollToElementAtCenterOfPage:801) - Scrolling to web element located by '//input[@name='sub']' at the center of page
INFO  | 2024-10-17 22:09:42 | [main] common.keywords.WebUI (WebUI.java:scrollToElementAtCenterOfPage:807) - Scrolled to web element located by '//input[@name='sub']' at the center of page successfully
INFO  | 2024-10-17 22:09:42 | [main] common.keywords.WebUI (WebUI.java:click:684) - Clicking web element located by '//input[@name='sub']'
INFO  | 2024-10-17 22:09:43 | [main] common.keywords.WebUI (WebUI.java:click:686) - Web element located by '//input[@name='sub']' is clicked
