DEBUG | 2024-09-24 16:02:54 | [main] testng.log4testng.Logger (Logger.java:debug:82) - suiteXmlPath: "D:\Autotest\SeleniumDemo\src\main\resources\testsuite\testsuites.xml"
INFO  | 2024-09-24 16:02:57 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 17caba37-8010-4c9e-937b-4b0f91224588-container.json
INFO  | 2024-09-24 16:02:57 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 1900923b-91e6-4af8-959c-ee3c9a77b480-attachment
INFO  | 2024-09-24 16:02:57 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 1abf06d6-7656-4ee7-94d1-95532415b248-container.json
INFO  | 2024-09-24 16:02:57 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 1da72224-9146-4f9f-86cd-f1d72574edd3-container.json
INFO  | 2024-09-24 16:02:57 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 1dacce00-78c5-4a6a-9029-aaeaf62ff692-container.json
INFO  | 2024-09-24 16:02:57 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 1ed045d5-04bb-4cf9-b6f7-a9c49017d584-container.json
INFO  | 2024-09-24 16:02:57 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 22358eef-449a-453d-b7b4-0c6d35268b5a-container.json
INFO  | 2024-09-24 16:02:57 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 26ad02d8-a036-4aaf-aa28-7bedd11a67bc-container.json
INFO  | 2024-09-24 16:02:57 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 2f2ee77b-62cd-4fbe-9177-f1c24d980a39-container.json
INFO  | 2024-09-24 16:02:57 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 312b64e8-adba-43cb-ac00-8e97b515c42f-container.json
INFO  | 2024-09-24 16:02:57 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 348c355c-5f7b-4f64-9af4-df110042f809-result.json
INFO  | 2024-09-24 16:02:57 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 34ece999-bf51-4f2f-9a97-5a7d0b85fe90-container.json
INFO  | 2024-09-24 16:02:57 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 3c213569-4dd7-46ad-94a9-bcd51720cd72-container.json
INFO  | 2024-09-24 16:02:57 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 4231bb96-9889-4fa5-9cb9-1c4132fa7a0f-attachment
INFO  | 2024-09-24 16:02:57 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 449e4122-3670-44cf-b8c2-f09b26147c5d-result.json
INFO  | 2024-09-24 16:02:57 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 47cb54fb-83e2-4c3d-8a81-2daeb6a9e37d-container.json
INFO  | 2024-09-24 16:02:57 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 4818f755-363b-48bb-adc9-ca59d39e7d1a-result.json
INFO  | 2024-09-24 16:02:57 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 48a1d543-0d28-4c43-94d7-cb43eb9f8f98-result.json
INFO  | 2024-09-24 16:02:57 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 48b283bb-8e63-4544-b636-c913ff005138-result.json
INFO  | 2024-09-24 16:02:57 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 48e6dd77-0405-4516-b0a6-1b610adf7fb1-container.json
INFO  | 2024-09-24 16:02:57 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 4b29b603-19da-4acf-afa3-8f53b154ed26-result.json
INFO  | 2024-09-24 16:02:57 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 4c7ca8ac-b397-4a0f-9094-6d29cb23c343-container.json
INFO  | 2024-09-24 16:02:57 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 4e481b17-16fe-4711-ac56-bdca5706e6b9-container.json
INFO  | 2024-09-24 16:02:57 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 4ffe1de6-91e7-4d41-99ad-b25f7a015f2d-container.json
INFO  | 2024-09-24 16:02:57 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 5028ae70-6f5d-4bb0-bccb-19ea14e9ed93-result.json
INFO  | 2024-09-24 16:02:57 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 517d4dc5-54aa-44e6-8dca-1e4013c2fc25-container.json
INFO  | 2024-09-24 16:02:57 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 53e4d5f8-dd45-42b4-bb5f-85c6fef82da1-result.json
INFO  | 2024-09-24 16:02:57 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 563734f1-003f-4390-9f63-7af66fc56a84-result.json
INFO  | 2024-09-24 16:02:57 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 5bab4aa8-0b97-4e07-945e-7db65a8205ec-container.json
INFO  | 2024-09-24 16:02:57 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 5cbf8806-f7cd-49d3-a49c-72b644218b7b-container.json
INFO  | 2024-09-24 16:02:57 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 5d64e0e8-6c39-43e6-bc91-cb5cf39d0f90-container.json
INFO  | 2024-09-24 16:02:57 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 5e21aada-96cd-45d0-8e24-694edd7853ef-container.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 5f1021e0-2ae5-4bbb-bee9-f2cbe102aee0-container.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 60eb7049-33d3-428e-80f5-3927aa98138a-container.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 660f1534-7aef-4e11-87e7-22832e781f45-result.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 6c3399be-970f-45ce-8517-95b4fafdd540-container.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 6ce0db82-c8ef-4eef-a529-064b477bb31c-container.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 6ebebbee-bd01-474e-bfa7-b412bb7d4af2-container.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 703c86fd-9cc0-40b2-8c4a-ca2a686352a2-container.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 75bbc136-45f5-4873-a622-1bfe0ed1ff44-container.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 78160f0a-039f-4469-8767-4ac33f01642d-container.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 7bebf555-8857-4cac-96e3-16ee9222bbed-container.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 7e41027b-29af-4ab0-a21d-95065dd7a393-container.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 83f09f40-b8aa-48da-be5d-d609074c25a9-container.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 85547a6a-836c-44e1-9135-29085242c03d-result.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 8902cce2-99bd-43fe-90ef-e5a475dfb779-container.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 8bbdcd73-78b4-41f6-808f-5520da15a6f1-result.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 8de9be8b-a4bd-4edc-ae67-40a8d0a3cf31-container.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 8f7c19fa-c278-44b3-8c64-818f891bf51e-container.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 902847e1-3bf3-43c8-9ea9-3170482c21ba-attachment
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 91066cef-d19b-49b2-9858-0add1dd15d38-result.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 9215fec2-1f9d-4563-8169-832380ba37d4-result.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 9268dbe0-7b7f-4890-b3f3-cb4e5792c3d1-container.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 93490486-c235-43b1-9bb7-207c1f2d2946-container.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 98fd0112-6f31-454e-b5ff-e95d4c74d856-container.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 9ac85275-a6b6-4a4c-9556-6ed4d6a92a37-result.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 9b78d716-3ad2-4953-ad90-1f45326f2e43-container.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: 9e0d4987-7102-4d30-bcaa-fcf437f28d27-container.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: a015836d-0c8f-43c3-b607-67ac48e6583e-container.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: a16b4a2f-4b2f-464a-bf64-bba8e49d22e6-result.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: a447cb79-5b75-4609-b3c7-2af3c3f663b8-container.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: a85b980a-bb02-47ea-8679-561dd3dde3a0-result.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: a8dc1a70-a1da-470f-bc08-55444dabc4fe-container.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: a943077c-27b6-451d-a55a-250400aa0dd5-container.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: aefbaa13-516d-40f3-8025-eab52516fac4-container.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: af2759f4-557c-425f-8436-bf11b018f944-result.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: afde15ed-2a1a-45b3-aaa5-893b54412bf5-container.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: b07d57ee-9788-4c61-8004-473252ba1656-result.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: b0c1c2ed-3a3e-44f1-aef5-591778c70641-container.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: b1a5e4c7-a586-4748-96a5-05da2f1a6abb-container.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: b2e4be3f-11a7-487b-a4dd-389307f17c2d-container.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: b33dd394-61b2-410a-97b4-26af44af9ad0-result.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: b33fa9ea-9b76-4921-9ae9-dc6f9a02b533-attachment
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: b67d1fe5-1d41-4965-a844-cfd3552b1e27-container.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: b864b2a0-d90b-40a1-9359-8044040068c5-result.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: bb4ceaa4-2a4b-4051-9def-aacbe26c5dbd-result.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: bc4181f7-da61-47aa-9663-3d6fba94090b-container.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: bcfd6d6e-74d6-490d-802e-63b6dd15935a-container.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: c33c0c56-74db-45b8-9469-1b71ff398874-container.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: c8898dcd-a792-4de9-bc4a-3097c859eba5-result.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: cbd3b2b7-5357-4dc9-924e-31df233f5c1d-result.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: ceaad00a-afbf-4015-8680-a9cfb44782e9-container.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: d12692c4-aba8-4ec2-a967-273524501601-container.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: d3147a72-6bf9-4e02-b153-468d82d1b241-container.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: d3bab990-1d13-4d83-940c-85dcb9c19a6e-container.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: d4b2cdc6-dc2a-4c0b-aea6-59053e8827c7-container.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: d538fe3d-239e-463d-90c0-ebfe1e00230d-result.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: d5f13fa7-10fa-4c8b-a42b-f4efa2a9d674-result.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: d883d6d2-d69b-40fd-bb4a-a66fec144feb-container.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: e0f5e445-e7ea-419a-882f-8a46a88e90ea-container.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: e1330627-b255-4490-955c-4f8ab4b236ef-result.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: e3d90309-2ea9-49e1-b645-e47c4562df58-container.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: e565083d-2fe0-4c1a-9f4c-6212d90490b4-result.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: e5d156d0-be7e-4ec9-8851-d68de5ecb559-container.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: e5dd061a-619f-4fff-8a7f-f61e6ca3022d-container.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: e63be375-45a9-42ad-ab11-120cdbae130b-result.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: e9a08830-3d75-4915-9f39-64368e311cb1-result.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: ea94c5a1-1c38-446b-9358-461b9c3c13a4-result.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: ee3f6fc3-7b19-4df9-aa25-1f8fd99da3d0-container.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: eea974f7-9cad-4d10-bec0-404194c89550-attachment
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: f0d2f451-2047-44ee-bcce-fb7f14686e3d-result.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: f132432c-e49e-40fe-b5a5-88024e904362-result.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: f367d104-1446-44b8-93c9-83b72a49e256-container.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: f434450b-d63b-422c-85ea-00ed705abdb5-container.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: f44b2c59-70c0-4b45-a5cd-6df7cd010313-container.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: f506c9d3-aabe-4773-a540-f29bedc50be5-container.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:68) - Deleted file: f5a56b9d-7f0c-441d-84f7-2c7574bc0f3b-container.json
INFO  | 2024-09-24 16:02:58 | [main] Autotest.test.BaseTest (BaseTest.java:deleteAllureResults:75) - Allure results deleted.
INFO  | 2024-09-24 16:02:58 | [main] Autotest.keywords.WebUI (WebUI.java:openBrowser:38) - Opening browser: Chrome
INFO  | 2024-09-24 16:03:00 | [main] Autotest.keywords.WebUI (WebUI.java:openBrowser:57) - Opened browser 'Chrome' successfully
INFO  | 2024-09-24 16:03:00 | [main] Autotest.keywords.WebUI (WebUI.java:openBrowser:61) - Navigating to https://demo.guru99.com/V4
INFO  | 2024-09-24 16:03:04 | [main] Autotest.keywords.WebUI (WebUI.java:maximizeWindow:73) - Maximizing window
INFO  | 2024-09-24 16:03:04 | [main] Autotest.keywords.WebUI (WebUI.java:maximizeWindow:75) - Maximized window
INFO  | 2024-09-24 16:03:04 | [main] Autotest.keywords.ExcelKeywords (ExcelKeywords.java:setExcelFile:24) - Setting excel file with path 'D:\Autotest\SeleniumDemo\src\main\java\Autotest\datafiles\TestData.xlsx', and sheet name 'TestCaseSuiteTest'
INFO  | 2024-09-24 16:03:04 | [main] Autotest.keywords.ExcelKeywords (ExcelKeywords.java:setExcelFile:40) - Set excel file with path 'D:\Autotest\SeleniumDemo\src\main\java\Autotest\datafiles\TestData.xlsx', and sheet name 'TestCaseSuiteTest' successfully
INFO  | 2024-09-24 16:03:04 | [main] Autotest.test.BaseTest (BaseTest.java:beforeMethod:51) - =============== Start NC001_Name_cannot_be_empty
DEBUG | 2024-09-24 16:03:04 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_USER_ID']
INFO  | 2024-09-24 16:03:04 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='uid']'
INFO  | 2024-09-24 16:03:04 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='uid']'
INFO  | 2024-09-24 16:03:04 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.036
INFO  | 2024-09-24 16:03:04 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:265) - Sending keys 'mngr588638'
INFO  | 2024-09-24 16:03:04 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:268) - Sent keys 'mngr588638' successfully
DEBUG | 2024-09-24 16:03:04 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_PASSWORD']
INFO  | 2024-09-24 16:03:04 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='password']'
INFO  | 2024-09-24 16:03:04 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='password']'
INFO  | 2024-09-24 16:03:04 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.013
INFO  | 2024-09-24 16:03:04 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:265) - Sending keys 'sYgEpeg'
INFO  | 2024-09-24 16:03:04 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:268) - Sent keys 'sYgEpeg' successfully
DEBUG | 2024-09-24 16:03:04 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['BTN_LOGIN']
INFO  | 2024-09-24 16:03:04 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='btnLogin']'
INFO  | 2024-09-24 16:03:04 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='btnLogin']'
INFO  | 2024-09-24 16:03:04 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.013
INFO  | 2024-09-24 16:03:04 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='btnLogin']'
