DEBUG | 2024-10-05 10:14:31 | [main] testng.log4testng.Logger (Logger.java:debug:82) - suiteXmlPath: "/Users/lenguyen/Documents/Autotest/SeleniumDemo/src/main/resources/testsuite/testsuites.xml"
INFO  | 2024-10-05 10:14:49 | [main] common.keywords.WebUI (WebUI.java:sendKeys:263) - Sent keys 'Thien Nguyen' successfully
DEBUG | 2024-10-05 10:14:49 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['CHK_FEMALE']
INFO  | 2024-10-05 10:14:49 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by '//input[@value='f']'
INFO  | 2024-10-05 10:14:49 | [main] common.keywords.WebUI (WebUI.java:findWebElement:210) - Found 1 web element located by '//input[@value='f']'
INFO  | 2024-10-05 10:14:49 | [main] common.keywords.WebUI (WebUI.java:findWebElement:217) - Total time: 0.015
INFO  | 2024-10-05 10:14:49 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by '//input[@value='f']'
INFO  | 2024-10-05 10:14:49 | [main] common.keywords.WebUI (WebUI.java:findWebElement:210) - Found 1 web element located by '//input[@value='f']'
INFO  | 2024-10-05 10:14:49 | [main] common.keywords.WebUI (WebUI.java:findWebElement:217) - Total time: 0.011
INFO  | 2024-10-05 10:14:49 | [main] common.keywords.WebUI (WebUI.java:scrollToElementAtCenterOfPage:812) - Scrolling to web element located by '//input[@value='f']' at the center of page
INFO  | 2024-10-05 10:14:49 | [main] common.keywords.WebUI (WebUI.java:scrollToElementAtCenterOfPage:818) - Scrolled to web element located by '//input[@value='f']' at the center of page successfully
INFO  | 2024-10-05 10:14:49 | [main] common.keywords.WebUI (WebUI.java:click:695) - Clicking web element located by '//input[@value='f']'
INFO  | 2024-10-05 10:14:49 | [main] common.keywords.WebUI (WebUI.java:click:697) - Web element located by '//input[@value='f']' is clicked
INFO  | 2024-10-05 10:14:49 | [main] common.keywords.WebUI (WebUI.java:takeScreenShot:901) - Taking a screen shot
INFO  | 2024-10-05 10:14:49 | [main] common.keywords.WebUI (WebUI.java:takeScreenShot:904) - Screen shot taken
DEBUG | 2024-10-05 10:14:49 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['DTP_DATE_OF_BIRTH']
INFO  | 2024-10-05 10:14:49 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by '//input[@id='dob']'
INFO  | 2024-10-05 10:14:49 | [main] common.keywords.WebUI (WebUI.java:findWebElement:210) - Found 1 web element located by '//input[@id='dob']'
INFO  | 2024-10-05 10:14:49 | [main] common.keywords.WebUI (WebUI.java:findWebElement:217) - Total time: 0.017
INFO  | 2024-10-05 10:14:49 | [main] common.keywords.WebUI (WebUI.java:sendKeys:260) - Sending keys '01/02/2022'
INFO  | 2024-10-05 10:14:50 | [main] common.keywords.WebUI (WebUI.java:sendKeys:263) - Sent keys '01/02/2022' successfully
INFO  | 2024-10-05 10:14:50 | [main] common.keywords.WebUI (WebUI.java:takeScreenShot:901) - Taking a screen shot
INFO  | 2024-10-05 10:14:50 | [main] common.keywords.WebUI (WebUI.java:takeScreenShot:904) - Screen shot taken
DEBUG | 2024-10-05 10:14:50 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_ADDRESS']
INFO  | 2024-10-05 10:14:50 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by '//textarea[@name='addr']'
INFO  | 2024-10-05 10:14:50 | [main] common.keywords.WebUI (WebUI.java:findWebElement:210) - Found 1 web element located by '//textarea[@name='addr']'
INFO  | 2024-10-05 10:14:50 | [main] common.keywords.WebUI (WebUI.java:findWebElement:217) - Total time: 0.015
INFO  | 2024-10-05 10:14:50 | [main] common.keywords.WebUI (WebUI.java:sendKeys:260) - Sending keys '1 Vo Van Ngan'
INFO  | 2024-10-05 10:14:50 | [main] common.keywords.WebUI (WebUI.java:sendKeys:263) - Sent keys '1 Vo Van Ngan' successfully
DEBUG | 2024-10-05 10:14:50 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_CITY']
INFO  | 2024-10-05 10:14:50 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by '//input[@name='city']'
INFO  | 2024-10-05 10:14:50 | [main] common.keywords.WebUI (WebUI.java:findWebElement:210) - Found 1 web element located by '//input[@name='city']'
INFO  | 2024-10-05 10:14:50 | [main] common.keywords.WebUI (WebUI.java:findWebElement:217) - Total time: 0.02
INFO  | 2024-10-05 10:14:50 | [main] common.keywords.WebUI (WebUI.java:sendKeys:260) - Sending keys 'Ho Chi Minh'
INFO  | 2024-10-05 10:14:50 | [main] common.keywords.WebUI (WebUI.java:sendKeys:263) - Sent keys 'Ho Chi Minh' successfully
DEBUG | 2024-10-05 10:14:50 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_STATE']
INFO  | 2024-10-05 10:14:50 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by '//input[@name='state']'
INFO  | 2024-10-05 10:14:50 | [main] common.keywords.WebUI (WebUI.java:findWebElement:210) - Found 1 web element located by '//input[@name='state']'
INFO  | 2024-10-05 10:14:50 | [main] common.keywords.WebUI (WebUI.java:findWebElement:217) - Total time: 0.017
INFO  | 2024-10-05 10:14:50 | [main] common.keywords.WebUI (WebUI.java:sendKeys:260) - Sending keys 'Thu Duc'
INFO  | 2024-10-05 10:14:50 | [main] common.keywords.WebUI (WebUI.java:sendKeys:263) - Sent keys 'Thu Duc' successfully
DEBUG | 2024-10-05 10:14:50 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_PIN']
INFO  | 2024-10-05 10:14:50 | [main] common.keywords.WebUI (WebUI.java:findWebElement:194) - Finding web element located by '//input[@name='pinno']'
INFO  | 2024-10-05 10:14:50 | [main] common.keywords.WebUI (WebUI.java:findWebElement:210) - Found 1 web element located by '//input[@name='pinno']'
INFO  | 2024-10-05 10:14:50 | [main] common.keywords.WebUI (WebUI.java:findWebElement:217) - Total time: 0.015
INFO  | 2024-10-05 10:14:50 | [main] common.keywords.WebUI (WebUI.java:sendKeys:260) - Sending keys '0123456'
INFO  | 2024-10-05 10:14:50 | [main] common.keywords.WebUI (WebUI.java:sendKeys:263) - Sent keys '0123456' successfully
DEBUG | 2024-10-05 10:14:50 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_TELEPHONE']
